"Protein","Pheno","T_all_with_apoe","R2_all_with_apoe","P_all_with_apoe","T_all_no_apoe","R2_all_no_apoe","P_all_no_apoe","T_males_only_with_apoe","R2_males_only_with_apoe","P_males_only_with_apoe","T_males_only_no_apoe","R2_males_only_no_apoe","P_males_only_no_apoe","T_females_only_with_apoe","R2_females_only_with_apoe","P_females_only_with_apoe","T_females_only_no_apoe","R2_females_only_no_apoe","P_females_only_no_apoe","T_70_and_over_with_apoe","R2_70_and_over_with_apoe","P_70_and_over_with_apoe","T_70_and_over_no_apoe","R2_70_and_over_no_apoe","P_70_and_over_no_apoe"
"IGFBP2.2570.72.5","IGFBP.2",5e-08,0.00565685,0.128399,5e-08,0.012249,0.0250202,5e-05,0.00652228,0.305428,5e-08,0.0127018,0.152011,5e-08,0.00899477,0.137181,5e-08,0.016003,0.0470185,5e-08,0.0120758,0.0460681,5e-08,0.039883,0.000261037
"IL10.2773.50.2","IL.10",0.001,0.00770484,0.0758356,0.001,0.01068,0.0364561,5e-05,0.00986463,0.20714,5e-05,0.0405638,0.00992534,0.001,0.00907078,0.135525,0.001,0.0117858,0.0886381,0.001,0.00917286,0.0823402,5e-04,0.0120194,0.0465831
"IL13.3072.4.2","IL.13",1,0.00665708,0.0989804,1,0.0060074,0.117118,5e-04,0.0215425,0.0615174,5e-08,0.0279917,0.03277,1,0.00333284,0.366274,1,0.00311166,0.3827,1,0.0123416,0.0437235,1,0.0116461,0.0501436
"IL3.4717.55.2","IL.3",0.01,0.00139232,0.451146,5e-05,0.00178544,0.393459,5e-05,0.0193479,0.0765673,0.1,0.00992194,0.205819,0.01,0.0108162,0.102956,0.01,0.00982747,0.12019,1,0.00506096,0.197372,1,0.00532171,0.186184
"CXCL8.3447.64.2","IL.8",5e-08,0.00337984,0.240163,5e-08,0.00179404,0.392321,0.05,0.00279766,0.502486,0.05,0.00276842,0.504731,5e-08,0.00607597,0.22219,5e-08,0.00298368,0.392681,5e-05,0.00407356,0.247591,5e-05,0.00396503,0.254002
"MMP9.2579.17.5","MMP.9",5e-05,0.00214699,0.349341,5e-08,0.0014471,0.442371,5e-04,0.00617067,0.318878,5e-08,0.0134669,0.140141,0.05,0.00548956,0.245987,0.05,0.00505219,0.265772,0.001,0.00370866,0.269976,0.001,0.00274092,0.343077
"PLG.3710.49.2","Plasminogen",1,0.00418363,0.191189,5e-08,0.0055123,0.133397,5e-08,0.0212272,0.0634714,5e-05,0.0132257,0.143768,1,0.00914689,0.133888,1,0.00924243,0.131865,0.5,0.0173603,0.0166223,0.5,0.0162236,0.0206377
"RETN.3046.31.1","resistin",0.001,0.00247375,0.315067,5e-08,0.00554459,0.132262,5e-04,0.0336894,0.0189973,5e-04,0.0274255,0.034611,5e-04,0.0167867,0.0418921,5e-08,0.0272742,0.00931148,0.001,0.0105931,0.0618192,0.001,0.0161079,0.0210986
"APCS.2474.54.5","SAP",5e-08,0.00501533,0.152313,5e-08,0.00291641,0.275292,0.001,0.0260424,0.0395734,0.001,0.00981171,0.208369,1,0.00185488,0.500465,5e-08,0.00285549,0.403057,5e-08,0.0156217,0.0231554,0.1,0.00142323,0.494627
"TNC.4155.3.2","Tenascin",5e-05,0.00170703,0.404058,0.2,0.000828069,0.561229,0.2,0.0162989,0.10434,0.2,0.0166992,0.100143,0.2,0.0190374,0.0301629,0.2,0.0186076,0.0321054,5e-04,0.0014169,0.495588,0.1,0.00116438,0.536768
"TNF.5936.53.3","TNF.a",0.001,0.0089464,0.055661,0.001,0.0117209,0.0283829,0.001,0.0195635,0.0749292,0.001,0.0211423,0.0640093,0.01,0.0115496,0.0919149,5e-05,0.0194176,0.0285461,0.001,0.0107766,0.059594,0.001,0.0141181,0.0309294
"TF.4162.54.2","Transferrin",0.05,0.00661668,0.100014,0.05,0.00729333,0.0841433,0.05,0.0176966,0.0904587,0.05,0.0174534,0.0927234,0.2,0.00291104,0.398513,5e-05,0.007417,0.177277,0.05,0.00788245,0.107417,0.05,0.00881574,0.0885758
"VCAM1.2967.8.1","VCAM.1",5e-04,0.00392735,0.205397,5e-04,0.00437957,0.181094,5e-04,0.0399044,0.01056,0.001,0.0169478,0.0976288,5e-08,0.00968172,0.122988,5e-08,0.00365558,0.344003,0.01,0.00321879,0.304158,5e-05,0.00588008,0.164598
